school_number,name,slug,access_url
406040,葛飾野,katsushikano-h,https://www.metro.ed.jp/katsushikano-h/access/access.html
406050,南葛飾,minamikatsushika-h,https://www.metro.ed.jp/minamikatsushika-h/access/access.html
406070,日本橋,nihonbashi-h,https://www.metro.ed.jp/nihonbashi-h/access/access.html
406210,深川,fukagawa-h,https://www.metro.ed.jp/fukagawa-h/access/access.html
406220,東,higashi-h,https://www.metro.ed.jp/higashi-h/access/access.html
406230,城東,joto-h,https://www.metro.ed.jp/joto-h/access/access.html
406240,小松川,komatsugawa-h,https://www.metro.ed.jp/komatsugawa-h/access/access.html
406250,江戸川,edogawa-h,https://www.metro.ed.jp/edogawa-h/access/access.html
406260,小岩,koiwa-h,https://www.metro.ed.jp/koiwa-h/access/access.html
406270,葛西南,kasaiminami-h,https://www.metro.ed.jp/kasaiminami-h/access/access.html
406280,篠崎,shinozaki-h,https://www.metro.ed.jp/shinozaki-h/access/access.html
406290,紅葉川,momijigawa-h,https://www.metro.ed.jp/momijigawa-h/access/access.html
406410,大江戸,oedo-he,https://www.metro.ed.jp/oedo-he/access/access.html
406420,葛飾総合,katsushikasogo-h,https://www.metro.ed.jp/katsushikasogo-h/access/access.html
406720,本所工科,honjokoka-he,https://www.metro.ed.jp/honjokoka-he/access/access.html
406730,墨田工科,sumidakoka-h,https://www.metro.ed.jp/sumidakoka-h/access/access.html
406760,葛西工科,kasaikoka-h,https://www.metro.ed.jp/kasaikoka-h/access/access.html
406810,農産,nosan-h,https://www.metro.ed.jp/nosan-h/access/access.html
406910,橘,tachibana-h,https://www.metro.ed.jp/tachibana-h/access/access.html
407020,富士森,fujimori-h,https://www.metro.ed.jp/fujimori-h/access/access.html
407030,片倉,katakura-h,https://www.metro.ed.jp/katakura-h/access/access.html
407040,八王子東,hachiojihigashi-h,https://www.metro.ed.jp/hachiojihigashi-h/access/access.html
407050,八王子北,hachiojikita-h,https://www.metro.ed.jp/hachiojikita-h/access/access.html
407070,松が谷,matsugaya-h,https://www.metro.ed.jp/matsugaya-h/access/access.html
407080,日野,hino-h,https://www.metro.ed.jp/hino-h/access/access.html
407090,日野台,hinodai-h,https://www.metro.ed.jp/hinodai-h/access/access.html
407100,南平,minamidaira-h,https://www.metro.ed.jp/minamidaira-h/access/access.html
407210,町田,machida-h,https://www.metro.ed.jp/machida-h/access/access.html
407230,野津田,nozuta-h,https://www.metro.ed.jp/nozuta-h/access/access.html
407240,成瀬,naruse-h,https://www.metro.ed.jp/naruse-h/access/access.html
407250,小川,ogawa-h,https://www.metro.ed.jp/ogawa-h/access/access.html
407260,山崎,yamasaki-h,https://www.metro.ed.jp/yamasaki-h/access/access.html
407420,町田総合,machidasogo-h,https://www.metro.ed.jp/machidasogo-h/access/access.html
407510,翔陽,shoyo-h,https://www.metro.ed.jp/shoyo-h/access/access.html
407520,八王子拓真,hachiojitakushin-he,https://www.metro.ed.jp/hachiojitakushin-he/access/access.html
407720,町田工科,machidakoka-h,https://www.metro.ed.jp/machidakoka-h/access/access.html
408010,立川,tachikawa-h,https://www.metro.ed.jp/tachikawa-h/access/access.html
408030,砂川,sunagawa-hc,https://www.metro.ed.jp/sunagawa-hc/access/access.html
408040,昭和,showa-h,https://www.metro.ed.jp/showa-h/access/access.html
408050,拝島,haijima-h,https://www.metro.ed.jp/haijima-h/access/access.html
408060,東大和,higashiyamato-h,https://www.metro.ed.jp/higashiyamato-h/access/access.html
408070,武蔵村山,musashimurayama-h,https://www.metro.ed.jp/musashimurayama-h/access/access.html
408090,東大和南,higashiyamatominami-h,https://www.metro.ed.jp/higashiyamatominami-h/access/access.html
408210,多摩,tama-h,https://www.metro.ed.jp/tama-h/access/access.html
408230,福生,fussa-h,https://www.metro.ed.jp/fussa-h/access/access.html
408240,秋留台,akirudai-h,https://www.metro.ed.jp/akirudai-h/access/access.html
408250,羽村,hamura-h,https://www.metro.ed.jp/hamura-h/access/access.html
408420,青梅総合,omesogo-h,https://www.metro.ed.jp/omesogo-h/access/access.html
408430,立川緑,tachikawamidori-he,https://www.metro.ed.jp/tachikawamidori-he/access/access.html
408510,上水,josui-h,https://www.metro.ed.jp/josui-h/access/access.html
408710,多摩工科,tamakoka-h,https://www.metro.ed.jp/tamakoka-h/access/access.html
408820,瑞穂農芸,mizuhonogei-h,https://www.metro.ed.jp/mizuhonogei-h/access/access.html
409010,武蔵,musashi-h,https://www.metro.ed.jp/musashi-h/access/access.html
409020,武蔵野北,musashinokita-h,https://www.metro.ed.jp/musashinokita-h/access/access.html
409030,小金井北,koganeikita-h,https://www.metro.ed.jp/koganeikita-h/access/access.html
409040,保谷,hoya-h,https://www.metro.ed.jp/hoya-h/access/access.html
409060,久留米西,kurumenishi-h,https://www.metro.ed.jp/kurumenishi-h/access/access.html
409070,田無,tanashi-h,https://www.metro.ed.jp/tanashi-h/access/access.html
409210,小平,kodaira-h,https://www.metro.ed.jp/kodaira-h/access/access.html
409220,小平西,kodairanishi-h,https://www.metro.ed.jp/kodairanishi-h/access/access.html
409230,東村山,higashimurayama-h,https://www.metro.ed.jp/higashimurayama-h/access/access.html
409240,国分寺,kokubunji-h,https://www.metro.ed.jp/kokubunji-h/access/access.html
409250,清瀬,kiyose-h,https://www.metro.ed.jp/kiyose-h/access/access.html
409270,小平南,kodairaminami-h,https://www.metro.ed.jp/kodairaminami-h/access/access.html
409280,東村山西,higashimurayamanishi-h,https://www.metro.ed.jp/higashimurayamanishi-h/access/access.html
409410,東久留米総合,higashikurumesogo-h,https://www.metro.ed.jp/higashikurumesogo-h/access/access.html
409710,小金井工科,koganeikoka-he,https://www.metro.ed.jp/koganeikoka-he/access/access.html
409720,田無工科,tanashikoka-h,https://www.metro.ed.jp/tanashikoka-h/access/access.html
409730,多摩科学技術,tamakagakugijutsu-h,https://www.metro.ed.jp/tamakagakugijutsu-h/access/access.html
410020,神代,jindai-h,https://www.metro.ed.jp/jindai-h/access/access.html
410030,調布北,chofukita-h,https://www.metro.ed.jp/chofukita-h/access/access.html
410040,調布南,chofuminami-h,https://www.metro.ed.jp/chofuminami-h/access/access.html
410050,狛江,komae-h,https://www.metro.ed.jp/komae-h/access/access.html
410210,府中,fuchu-h,https://www.metro.ed.jp/fuchu-h/access/access.html
410220,府中東,fuchuhigashi-h,https://www.metro.ed.jp/fuchuhigashi-h/access/access.html
410230,府中西,fuchunishi-h,https://www.metro.ed.jp/fuchunishi-h/access/access.html
410240,国立,kunitachi-h,https://www.metro.ed.jp/kunitachi-h/access/access.html
410250,永山,nagayama-h,https://www.metro.ed.jp/nagayama-h/access/access.html
410410,若葉総合,wakabasogo-h,https://www.metro.ed.jp/wakabasogo-h/access/access.html
410710,府中工科,fuchukoka-h,https://www.metro.ed.jp/fuchukoka-h/access/access.html
410810,農業,nogyo-h,https://www.metro.ed.jp/nogyo-h/access/access.html
411010,大島,oshima-h,https://www.metro.ed.jp/oshima-h/access/access.html
411030,新島,niijima-h,https://www.metro.ed.jp/niijima-h/access/access.html
412010,三宅,miyake-h,https://www.metro.ed.jp/miyake-h/access/access.html
413010,八丈,hachijo-h,https://www.metro.ed.jp/hachijo-h/access/access.html
414010,小笠原,ogasawara-h,https://www.metro.ed.jp/ogasawara-h/access/access.html
