school_number,school_name,raw_name,category,source_url,engine
990002,産業技術高専（荒川）,サッカー部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,軟式野球部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,バスケットボール部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,バドミントン部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,バレーボール部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,卓球部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,柔道部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,剣道部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,テニス部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,水泳部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,ソフトテニス部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,ワンダーフォーゲル部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,フットサル部,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,スキー同好会,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,ダンス同好会,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,ボルダリング同好会,運動系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,音楽部,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,奇術部,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,吹奏楽部,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,民謡研究部,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,茶華道部,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,マルチメディア研究同好会,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,折り紙研究同好会,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,数学クラブ同好会,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,家庭科同好会,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,芸術同好会,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,自由造形同好会,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,合唱同好会,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,応用物理研究部,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,サブカルチャー同好会,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,アナログゲーム同好会,文化系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,航空工作部,技術系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,人力飛行機研究部,技術系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,電気通信部,技術系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,自転車整備部,技術系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,海洋環境研究部,技術系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,ロボット研究同好会,技術系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,航空機整備同好会,技術系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,鉄道ジオラマ部,技術系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
990002,産業技術高専（荒川）,宇宙研究同好会,技術系,https://www.metro-cit.ac.jp/student/club.html,kosen_table
